url,author,title,description,color,size,is_verified,date
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Adil,"5.0 out of 5 stars
Impressive Performance and Stunning Camera Quality
","
Iâ€™ve been using the iPhone 13 for the past 3-4 months, and I am thoroughly impressed with its overall performance. The A15 Bionic chip ensures smooth and lag-free operation, making multitasking a breeze.The camera quality is a standout feature, capturing vivid and detailed photos in various lighting conditions. The Night mode improvements are noticeable, delivering clear and sharp images even in low-light environments. The Cinematic mode for videos adds a professional touch, creating engaging and dynamic content.The battery life has been reliable, easily lasting a full day with moderate usage. The 120Hz ProMotion display contributes to a silky-smooth experience, enhancing gaming and video playback.The design is sleek and feels premium, while the Ceramic Shield front provides added durability. The introduction of 5G connectivity ensures fast data speeds, enhancing the overall user experience.While the absence of a charger and earphones might be a drawback for some, the iPhone 13â€™s performance, camera capabilities, and design make it a worthwhile upgrade. Highly recommended for those seeking a top-tier smartphone experience.
",Green, 128 GB,yes,Reviewed in India on 3 January 2024
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,vaibhav,"5.0 out of 5 stars
So Beautiful, So elegant, just looking like a wow.
","
I snagged the iPhone 13 during the Great Indian Festival for an unbeatable price of 45,000, and let me tell you, it's been a game-changer in every way!Screen: The display is absolutely stunning â€“ crisp, vibrant, and the colors pop like never before. Watching videos or scrolling through photos is a treat for the eyes. No complaints here!Hanging: Zero issues with hanging or lagging. This phone handles multitasking like a champ. Switching between apps is smooth, and I haven't experienced any frustrating delays.Battery: The battery life is surprisingly impressive. I can go a full day with normal usage, and it still has juice left in the tank. No more anxiously searching for a charger midday â€“ a definite win!Comfort: The sleek design makes it a pleasure to hold, and the phone is just the right weight. It feels premium and comfortable in my hand, making it a joy to use for extended periods.Image Quality: The camera on the iPhone 13 is a true standout. The photos are sharp, and the night mode is a game-changer for capturing memories in low light. Selfies have never looked this good!Color: I went for the classic Midnight color, and it's elegant and timeless. The finish adds a touch of sophistication, and it doesn't attract fingerprints like some other phones I've had in the past.In summary, getting the iPhone 13 during the Great Indian Festival was an absolute steal. From the incredible screen to the reliable battery life and stunning camera, it's exceeded my expectations. If you're on the fence, take the plunge â€“ you won't be disappointed.
",Midnight, 128 GB,yes,Reviewed in India on 13 November 2023
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Pavan,"4.0 out of 5 stars
After usage of 10 days
","
The iPhone 13 is a stellar device that excels in various aspects, making it a top choice for anyone in the market for a new smartphoneDesign (5/5):The iPhone 13 boasts a refined and stylish design. Its build quality is top-notch, with a Ceramic Shield front cover and a robust aluminum frame. The color options are attractive, and the device feels great in the hand.Display (5/5):The Super Retina XDR display is a true showstopper. The colors are vibrant, and the contrast is exceptional. With a peak brightness of 800 nits, it's easy to view content even in bright sunlight. HDR content looks stunning, making it perfect for multimedia enthusiasts.Performance (5/5):Thanks to the A15 Bionic chip, the iPhone 13 delivers remarkable performance. It handles everything from multitasking to intensive gaming with ease. Apps launch quickly, and you'll experience minimal lag. This phone is a powerhouse.Camera (5/5):The dual-camera system on the iPhone 13 captures stunning photos and videos. The Night mode improvements are impressive, and the Cinematic mode adds a creative touch to videos. Whether you're a pro or a casual photographer, this phone will not disappoint.Battery Life (4.5/5):The battery life is commendable, easily lasting a full day with moderate usage. The new A15 chip is energy-efficient, which helps extend usage time. Fast charging and wireless charging support are valuable additions.Overall, the iPhone 13 is a remarkable smartphone that combines style, performance, and functionality. It's an investment in quality, and its reliability and future-proof features make it worth every penny. Whether you're upgrading from an older iPhone or switching from another brand, the iPhone 13 will not disappoint.
",Midnight, 128 GB,yes,Reviewed in India on 21 October 2023
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Ayesha,"5.0 out of 5 stars
Switched from Android to IOS, loved the experience, but..
","
The phone is awesome. The smoothness, the camera quality, display and the voice clarity are great. There is way better safety as every app asks to get tracked or not, to send you notifications or you can deny it. The phone in itself is so smooth and itâ€™s so easy to edit videos or reels as no lagging is there.While the experience of switching from android to iOS was great, but there are so many things which are way more complicated in iOS.I canâ€™t use true-caller and have to manually check the number, no headphone jack and airpods are kinda not useful for someone who talks for long hours on calls. (Planning to get the lightning cable wired apple earphones).Also, the fact that it does not have fingerprint is kinda shocking as phones starting from 10k also have that feature now, guess apple should really look in to it.Overall, I feel the pros outweigh the cons.Lastly, the BEST feature is the camera. The crystal clear quality of the camera was one of the reasons why I wanted to get the phone. My father has a Z fold, and personally I like the camera of the iPhone 13 way way better. Could be a personal preference, but I am satisfied.
",Midnight, 128 GB,yes,Reviewed in India on 18 December 2023
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Jnan Shetty,"5.0 out of 5 stars
Using after 3 months honest review
","




                    The media could not be loaded.
                



Â This is my first iPhone and it always feels good to hold this masterpiece. This looks premium not just because of its branding, it has everything which makes it feel premium. However, despite all the looks and finish, the transition from Android to Apple is not very smooth and you may constantly lack certain features that can make life easy. I was using vivo y19 Lite before this and still have that phone with me. Putting out the feature that is being missed by me-1. Forwarding Anything in Whatsapp: Forwarding anything in Whatsapp from IPhone takes bit more step as compared to what is being offered in Android. This makes the entire process slow for an Android User2. App Switcher: Apple could have easily made App Switcher easy with just light Swipe up, instead they made it with long pressed Swipe up. Why man, why.. You don't have any features for Swipe up, just make it easy to launch.3. Andorid Dialer is Always Missed: Every android has a basic feature, where you can search the contact directly from Phone Dialer, here Dialer is used for Dialing Number only and it will not suggest you similar contact from contacts or last Dial. This is really bad.. If you have to Dial a number directly, use Dialer.. If you have to dial someone from Recent Call log, shift to that and if you to dial someone from contact, shift to that. Man, all this can be done under one button, under dialer. Android user will miss this very badly.4. Sending Multiple Files in Whatsapp: If you wants to add more than 1 file directly from whatsapp, you have to do it twice. In Android, one can simple start selecting from whatspp itself and can select as many files as they wants and can send in a single click. Here for sending multiple files, you have to go to gallery or folder and select all files first and share it through whatsapp.5. No Swipe based shifting from Chats to Status and to calls: In Android Whatsapp, you can switch between Calls, Chats and Status by just swiping, here you have to press button of each.6. Contact Viewing: Contact list sorting method is still out of my mind. Man, make it easy. For example, if one of your contacts First Name or Middle Name or Last Name, any one of thing start with Alphabet ""A"", than it will be shown on top of the list. Apple, pls adopt any one method or at least allow us to customise it.7. Many Apps in Android are much more refined than its version on Apple.8. This is for those who had use Samsung Pay: Samsung Pay was one of the best app for making UPI or Card Payment, just swipe up from home screen of Samsung Phones (Only S Series) and the app is open for payment, I miss that here very badly.9. Lack of Dual Messenger Facility: You can't use two different WhatsApp numbers here in the same phone, as supported in all android right now.These are the issues that I face right now. Apart from this, the phone is good, the sound is loud and clear, it Feels Premium in Hand, the Touch is very good and Face ID works like a charm. Gesture control customisation is really good and you can customise a lot of things.
",Midnight, 128 GB,yes,Reviewed in India on 30 December 2023
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Sonam,"5.0 out of 5 stars
Nice one
","
Purchased during sale. Good one nice camera quality. User friendly, battery life also good
",Midnight, 128 GB,yes,Reviewed in India on 7 January 2024
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Amazon112233,"5.0 out of 5 stars
Awesome.. better camera quality than 14
","
I bought this phone on great indian fest. Occasion (obvio half world bought that day ğŸ˜‚)I already used 11 and 12 series before so no overall changes seen, as iphone ui is same on all, but there is major difference in camera quality (for those who are expert in photography) my friend bought 14 from FLIPKART that same day but not satisfied with camera as its not natural and very overtone photos generated, but yes video stability is better in iPhone 14 than 13So over all if you are looking for photography or some vlogging you can go with 13. Or if your budget is not in this range then you can go with 12 as well as there are no major changes
",Midnight, 128 GB,yes,Reviewed in India on 11 December 2023
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Deepak,"5.0 out of 5 stars
Good performance
","
Overall good  i shifted from android to i-phone . Very impressed processor camera quality is good
",Midnight, 128 GB,yes,Reviewed in India on 9 January 2024
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Keshav Maheshwari,"4.0 out of 5 stars
Android to Apple Transition - Not a very smooth experience
","
This is my first iPhone and it always feels good to hold this masterpiece. This looks premium not just because of its branding, it has everything which makes it feel premium. However, despite all the looks and finish, the transition from Android to Apple is not very smooth and you may constantly lack certain features that can make life easy. I was using Samsung S10 Lite before this and still have that phone with me. Putting out the feature that is being missed by me-1. Forwarding Anything in Whatsapp: Forwarding anything in Whatsapp from IPhone takes bit more step as compared to what is being offered in Android. This makes the entire process slow for an Android User2. App Switcher: Apple could have easily made App Switcher easy with just light Swipe up, instead they made it with long pressed Swipe up. Why man, why.. You don't have any features for Swipe up, just make it easy to launch.3. Andorid Dialer is Always Missed: Every android has a basic feature, where you can search the contact directly from Phone Dialer, here Dialer is used for Dialing Number only and it will not suggest you similar contact from contacts or last Dial. This is really bad.. If you have to Dial a number directly, use Dialer.. If you have to dial someone from Recent Call log, shift to that and if you to dial someone from contact, shift to that. Man, all this can be done under one button, under dialer. Android user will miss this very badly.4. Sending Multiple Files in Whatsapp: If you wants to add more than 1 file directly from whatsapp, you have to do it twice. In Android, one can simple start selecting from whatspp itself and can select as many files as they wants and can send in a single click. Here for sending multiple files, you have to go to gallery or folder and select all files first and share it through whatsapp.5. No Swipe based shifting from Chats to Status and to calls: In Android Whatsapp, you can switch between Calls, Chats and Status by just swiping, here you have to press button of each.6. Contact Viewing: Contact list sorting method is still out of my mind. Man, make it easy. For example, if one of your contacts First Name or Middle Name or Last Name, any one of thing start with Alphabet ""A"", than it will be shown on top of the list. Apple, pls adopt any one method or at least allow us to customise it.7. Many Apps in Android are much more refined than its version on Apple.8. This is for those who had use Samsung Pay: Samsung Pay was one of the best app for making UPI or Card Payment, just swipe up from home screen of Samsung Phones (Only S Series) and the app is open for payment, I miss that here very badly.9. Lack of Dual Messenger Facility: You can't use two different WhatsApp numbers here in the same phone, as supported in all android right now.These are the issues that I face right now. Apart from this, the phone is good, the sound is loud and clear, it Feels Premium in Hand, the Touch is very good and Face ID works like a charm. Gesture control customization is really good and you can customize a lot of things.
",Midnight, 128 GB,yes,Reviewed in India on 4 February 2023
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=1,Sarvesh,"4.0 out of 5 stars
Massive oneğŸŒŸ
","
Its been more than 3 months since i purchased this during great Indian festival season in oct... quality is impressive... packaging is impressive but only one thing that i give it 4stars that amazon didn't provide open box delivery for this order....ğŸ«¥ otherwise no issues...
",Midnight, 128 GB,yes,Reviewed in India on 13 January 2024
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2,KARAN UDAY NAGVEKAR,"4.0 out of 5 stars
Smooth as butter
","
This is very much first time I am using an Iphone and my experience is very good until now. UI is very seamless and lag free but yes sometimes i noticed app crashing or getting refresh in background. Camera quality is superb especially for videography. Night photos are ok but can still see grains while taking photo in low light situation.
",Midnight, 128 GB,yes,Reviewed in India on 6 January 2024
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2,Nagendra Singh Madnawat,"4.0 out of 5 stars
The iPhone 13 - A Stunning Upgrade!
","
The iPhone 13 is, without a doubt, a game-changer. As an avid Apple user, I recently upgraded to this incredible device, and it has exceeded my already high expectations in every way. Here's why I am thoroughly impressed with the iPhone 13:Performance: The A15 Bionic chip is a powerhouse. It makes everything I do on my phone feel lightning-fast and seamless. Whether I'm gaming, streaming, or multitasking, the iPhone 13 handles it all effortlessly.Display: The Super Retina XDR display is a work of art. The colors are vivid, the brightness is exceptional, and the contrast is stunning. Whether I'm watching movies, browsing the web, or scrolling through social media, the visual experience is second to none.Camera: The camera system on the iPhone 13 is nothing short of amazing. It captures photos and videos with outstanding clarity and detail. The Night mode has been a game-changer for low-light photography, and the Cinematic mode for videos adds a whole new dimension to my creative endeavors.Battery Life: Apple has improved battery life on the iPhone 13, and it shows. I can go through an entire day of heavy usage without needing to reach for a charger. The battery management features are also impressive, ensuring I get the most out of every charge.iOS: The iPhone 13 runs on iOS, and the user experience is unmatched. The interface is intuitive, and the App Store offers a vast ecosystem of apps that enhance the device's capabilities.Design: The iPhone 13 boasts a sleek and premium design. It's durable and feels great in hand. The Ceramic Shield front cover offers extra protection, which is a welcome addition.5G Capability: The iPhone 13 is 5G-ready, which means I can experience lightning-fast data speeds and low latency, making it future-proof and ready for the latest advancements in mobile technology.Privacy and Security: Apple's commitment to user privacy and security is commendable. With features like Face ID and enhanced data protection, I feel confident that my personal information is in safe hands.In summary, the iPhone 13 is a stunning upgrade, delivering on Apple's legacy of innovation and excellence. It offers exceptional performance, a breathtaking display, a camera system that redefines mobile photography and videography, and a design that exudes luxury. This device is a testament to Apple's commitment to pushing the boundaries of what a smartphone can be. If you're looking for the best in the business, the iPhone 13 is it. I wholeheartedly recommend it to anyone seeking a top-tier mobile experience. It's worth every penny and more!
",Starlight, 256 GB,yes,Reviewed in India on 1 November 2023
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2,Rishabh Bargala,"4.0 out of 5 stars
auto restart issue in iphone 13
","
overall phone is good but my device got issue, auto restart , had to go service centre and now it is fine but that was not expected , maybe software bug issue but had to visit service centre 3 days for that rest is fine
",Starlight, 256 GB,yes,Reviewed in India on 5 January 2024
https://www.amazon.in/Apple-iPhone-13-128GB-Product/product-reviews/B09G99CW2N/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2,Manikandan,"4.0 out of 5 stars
Value for money
","
Such a nice product and seller also before receiving order I am scared about the product and seller but both are good and nice thanks Amazon and the seller
",Starlight, 256 GB,yes,Reviewed in India on 7 January 2024
